site,plot,plot_id,season,year,dip_point,an_maculipennis,an_claviger,cx_pipiens,cs_annulata,cs_morsitans,oc_cantans,oc_caspius,fish,water_boatman,water_beetle_larva,water_beetle,damselfly_larva,dragonfly_larva,phantom_midge,backswimmer,saucer_bug,water_scorpion,water_spider,newt,tadpole,frog,flatworm,gammarus,dry,cleared,width,freeboard,exposure,management,shaded,edgedepth,centredepth,total_cover,cover_emergent,cover_surface,cover_vertical
82,4,8204,3,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,1,1,1,0,15,45,0,0,0,0
82,4,8204,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,1,1,1,0,15,50,0,0,0,0
82,4,8204,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,1,2,1,0.7,10,40,0,0,0,0
82,4,8204,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,1,2,1,0.7,NA,NA,0,0,0,0
83,1,8301,3,2009,1,0,0,39,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,2,1,0.5,15,50,1,0,0.763888888888889,0.2361111111111111
83,1,8301,3,2009,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,4,1,0.8,15,10,1,0,0.763888888888889,0.2361111111111111
83,1,8301,3,2009,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1,1,0.2,20,60,1,0,0.763888888888889,0.2361111111111111
83,1,8301,3,2009,4,0,0,0,0,0,0,0,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,4,1,0.5,30,5,1,0,0.763888888888889,0.2361111111111111
83,1,8301,3,2009,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1,1,0.1,20,50,1,0,0.763888888888889,0.2361111111111111
83,1,8301,3,2009,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1,1,0.1,20,60,1,0,0.763888888888889,0.2361111111111111
83,2,8302,3,2009,1,0,0,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,2,1,0.5,15,40,1,0,1,0
83,2,8302,3,2009,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,2,1,0.5,20,40,1,0,1,0
83,2,8302,3,2009,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,1,1,0.05,15,40,1,0,1,0
83,2,8302,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,1,1,0.05,5,40,1,0,1,0
83,2,8302,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,1,1,0.05,15,40,1,0,1,0
83,2,8302,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,1,1,0.1,15,40,1,0,1,0
83,3,8303,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.7,1,1,0.15,15,50,0.9986419752777778,0,0.85,0.14864197527777778
83,3,8303,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.7,1,1,0.2,NA,NA,0.9986419752777778,0,0.85,0.14864197527777778
83,3,8303,3,2009,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.3,0.7,1,1,0.2,20,60,0.9986419752777778,0,0.85,0.14864197527777778
83,3,8303,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.7,1,1,0.2,NA,NA,0.9986419752777778,0,0.85,0.14864197527777778
83,3,8303,3,2009,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.7,1,1,0.1,20,30,0.9986419752777778,0,0.85,0.14864197527777778
83,3,8303,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.7,1,1,0.2,NA,NA,0.9986419752777778,0,0.85,0.14864197527777778
83,4,8304,3,2009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.6,1,1,0.05,10,60,0.9972222222222222,0,0.9666666666666667,0.030555555555555558
83,4,8304,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.6,1,1,0.05,NA,NA,0.9972222222222222,0,0.9666666666666667,0.030555555555555558
83,4,8304,3,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.6,1,1,0.05,5,60,0.9972222222222222,0,0.9666666666666667,0.030555555555555558
83,4,8304,3,2009,4,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.6,1,1,0,NA,NA,0.9972222222222222,0,0.9666666666666667,0.030555555555555558
83,4,8304,3,2009,5,0,0,0,0,0,0,0,0,0,0,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.6,1,1,0.05,5,50,0.9972222222222222,0,0.9666666666666667,0.030555555555555558
83,4,8304,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.6,1,1,0.025555554999999997,NA,NA,0.9972222222222222,0,0.9666666666666667,0.030555555555555558
84,1,8401,3,2009,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.025555554999999997,20,100,1,0,0.3333333333333333,0.6666666666666666
84,1,8401,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.05,20,100,1,0,0.3333333333333333,0.6666666666666666
84,1,8401,3,2009,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.1,20,100,1,0,0.3333333333333333,0.6666666666666666
84,1,8401,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.05,20,100,1,0,0.3333333333333333,0.6666666666666666
84,1,8401,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.05,20,100,1,0,0.3333333333333333,0.6666666666666666
84,1,8401,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1,3,0.05,20,100,1,0,0.3333333333333333,0.6666666666666666
84,2,8402,3,2009,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.35,3,3,0.35,15,40,0.65141975,0.002777777777777778,0.4944444444444444,0.1541975277777778
84,2,8402,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.35,1,3,0.25,5,100,0.65141975,0.002777777777777778,0.4944444444444444,0.1541975277777778
84,2,8402,3,2009,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.35,1,3,0.2,15,60,0.65141975,0.002777777777777778,0.4944444444444444,0.1541975277777778
84,2,8402,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.35,1,3,0.1,15,80,0.65141975,0.002777777777777778,0.4944444444444444,0.1541975277777778
84,2,8402,3,2009,5,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,1,0,0,0,0,0,0,0,1.7,0.35,1,3,0.1,5,60,0.65141975,0.002777777777777778,0.4944444444444444,0.1541975277777778
84,2,8402,3,2009,6,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7,0.35,1,3,0.1,10,60,0.65141975,0.002777777777777778,0.4944444444444444,0.1541975277777778
84,3,8403,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.4,1,3,0.1,5,30,1,0,0.9444444444444445,0.05555555555555556
84,3,8403,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.4,1,3,0.3,10,15,1,0,0.9444444444444445,0.05555555555555556
84,3,8403,3,2009,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.4,1,3,0.35,5,15,1,0,0.9444444444444445,0.05555555555555556
84,3,8403,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.4,1,3,0.35,5,15,1,0,0.9444444444444445,0.05555555555555556
84,3,8403,3,2009,5,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.4,5,3,0.6,2,5,1,0,0.9444444444444445,0.05555555555555556
84,3,8403,3,2009,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.4,4,3,0.5,2,5,1,0,0.9444444444444445,0.05555555555555556
84,4,8404,3,2009,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0.1,20,30,0.5872222222222222,0.06,0.43333333333333335,0.0938888888888889
84,4,8404,3,2009,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0.1,20,30,0.5872222222222222,0.06,0.43333333333333335,0.0938888888888889
84,4,8404,3,2009,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0.15,20,25,0.5872222222222222,0.06,0.43333333333333335,0.0938888888888889
84,4,8404,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0.2,20,30,0.5872222222222222,0.06,0.43333333333333335,0.0938888888888889
84,4,8404,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0.15,20,30,0.5872222222222222,0.06,0.43333333333333335,0.0938888888888889
84,4,8404,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1,3,0.25,20,30,0.5872222222222222,0.06,0.43333333333333335,0.0938888888888889
85,1,8501,3,2009,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.7,0.5,4,1,0.85,10,70,0.665370361111111,0.018086416666666667,0.5097530833333332,0.13753086111111112
85,1,8501,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.5,4,1,0.4,15,80,0.665370361111111,0.018086416666666667,0.5097530833333332,0.13753086111111112
85,1,8501,3,2009,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.5,4,1,0.6,15,50,0.665370361111111,0.018086416666666667,0.5097530833333332,0.13753086111111112
85,1,8501,3,2009,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.5,4,1,0.5,20,80,0.665370361111111,0.018086416666666667,0.5097530833333332,0.13753086111111112
85,1,8501,3,2009,5,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.5,4,1,0.5,40,90,0.665370361111111,0.018086416666666667,0.5097530833333332,0.13753086111111112
85,1,8501,3,2009,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.7,0.5,4,1,0.5,20,90,0.665370361111111,0.018086416666666667,0.5097530833333332,0.13753086111111112
85,2,8502,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,2,1,0.9,20,90,0.875,0,0.8638888888888889,0.011111111111111112
85,2,8502,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,2,1,0.85,20,100,0.875,0,0.8638888888888889,0.011111111111111112
85,2,8502,3,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,2,1,0.7,25,100,0.875,0,0.8638888888888889,0.011111111111111112
85,2,8502,3,2009,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1,1,0.05,10,100,0.875,0,0.8638888888888889,0.011111111111111112
85,2,8502,3,2009,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1,1,0.05,30,100,0.875,0,0.8638888888888889,0.011111111111111112
85,2,8502,3,2009,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,1,1,0.05,40,100,0.875,0,0.8638888888888889,0.011111111111111112
85,3,8503,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9500000000000001,1,1,0.25,30,60,0.5862962777777778,0.0028395000000000004,0.525,0.05845677777777778
85,3,8503,3,2009,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9500000000000001,1,1,0.2,30,60,0.5862962777777778,0.0028395000000000004,0.525,0.05845677777777778
85,3,8503,3,2009,3,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9500000000000001,1,1,0.2,40,70,0.5862962777777778,0.0028395000000000004,0.525,0.05845677777777778
85,3,8503,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9500000000000001,1,1,0.1,40,70,0.5862962777777778,0.0028395000000000004,0.525,0.05845677777777778
85,3,8503,3,2009,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9500000000000001,1,1,0.1,30,70,0.5862962777777778,0.0028395000000000004,0.525,0.05845677777777778
85,3,8503,3,2009,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.9500000000000001,1,1,0.25,20,90,0.5862962777777778,0.0028395000000000004,0.525,0.05845677777777778
85,4,8504,3,2009,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,2,1,0.6,15,50,0.23358024666666666,0.07777777777777778,0.09870370361111111,0.057098765277777776
85,4,8504,3,2009,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,4,1,0.7,5,2.5555554999999996,0.23358024666666666,0.07777777777777778,0.09870370361111111,0.057098765277777776
85,4,8504,3,2009,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,4,1,0.5,5,2.5555554999999996,0.23358024666666666,0.07777777777777778,0.09870370361111111,0.057098765277777776
85,4,8504,3,2009,4,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,4,1,0.5,5,2.5555554999999996,0.23358024666666666,0.07777777777777778,0.09870370361111111,0.057098765277777776
85,4,8504,3,2009,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,4,1,0.4,5,2.5555554999999996,0.23358024666666666,0.07777777777777778,0.09870370361111111,0.057098765277777776
85,4,8504,3,2009,6,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55,4,1,0.5,5,2.5555554999999996,0.23358024666666666,0.07777777777777778,0.09870370361111111,0.057098765277777776
86,1,8601,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0.62,4,3,0.6,10,15,1,0,1,0
86,1,8601,3,2009,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0.62,3,3,0.5,10,65,1,0,1,0
86,1,8601,3,2009,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0.62,4,3,0.5,15,60,1,0,1,0
86,1,8601,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0.62,4,3,0.6,5,50,1,0,1,0
86,1,8601,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0.62,4,3,0.6,10,20,1,0,1,0
86,1,8601,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0.62,4,3,0.9,10,10,1,0,1,0
86,2,8602,3,2009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2.6,0.35,4,3,0.9,2.5555554999999996,7.5,0.9416666666666668,0.48888888888888893,0.1277777777777778,0.325
86,2,8602,3,2009,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2.6,0.35,4,3,0.9,2.5555554999999996,7.5,0.9416666666666668,0.48888888888888893,0.1277777777777778,0.325
86,2,8602,3,2009,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2.6,0.35,4,3,0.9,2.5555554999999996,7.5,0.9416666666666668,0.48888888888888893,0.1277777777777778,0.325
86,2,8602,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.35,4,3,0.9,2.5555554999999996,7.5,0.9416666666666668,0.48888888888888893,0.1277777777777778,0.325
86,2,8602,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.35,4,3,0.9,2.5555554999999996,10,0.9416666666666668,0.48888888888888893,0.1277777777777778,0.325
86,2,8602,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.35,4,3,0.9,2.5555554999999996,10,0.9416666666666668,0.48888888888888893,0.1277777777777778,0.325
86,3,8603,3,2009,1,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,4,3,0.9,0,3,0.5416666666666666,0,0.05,0.49166666666666664
86,3,8603,3,2009,2,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,4,3,0.9,0,2.5555554999999996,0.5416666666666666,0,0.05,0.49166666666666664
86,3,8603,3,2009,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.4,4,3,0.9,0,0,0.5416666666666666,0,0.05,0.49166666666666664
86,3,8603,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,4,3,0.9,0,10,0.5416666666666666,0,0.05,0.49166666666666664
86,3,8603,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,4,3,0.9,10,40,0.5416666666666666,0,0.05,0.49166666666666664
86,3,8603,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,4,3,0.9,10,40,0.5416666666666666,0,0.05,0.49166666666666664
86,4,8604,3,2009,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,2,3,0.9,5,10,0.6888888888888889,0,0.09722222222222222,0.5916666666666667
86,4,8604,3,2009,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,4,3,0.9,5,15,0.6888888888888889,0,0.09722222222222222,0.5916666666666667
86,4,8604,3,2009,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,4,3,0.9,20,5,0.6888888888888889,0,0.09722222222222222,0.5916666666666667
86,4,8604,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,4,3,0.9,20,20,0.6888888888888889,0,0.09722222222222222,0.5916666666666667
86,4,8604,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,4,3,0.9,20,20,0.6888888888888889,0,0.09722222222222222,0.5916666666666667
86,4,8604,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,4,3,0.9,15,15,0.6888888888888889,0,0.09722222222222222,0.5916666666666667
87,1,8701,3,2009,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9500000000000001,1,3,0.2,10,40,0.9944444444444446,0,0.8944444444444446,0.1
87,1,8701,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9500000000000001,1,3,0.2,15,40,0.9944444444444446,0,0.8944444444444446,0.1
87,1,8701,3,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9500000000000001,1,3,0.25,20,45,0.9944444444444446,0,0.8944444444444446,0.1
87,1,8701,3,2009,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9500000000000001,4,3,0.35,20,45,0.9944444444444446,0,0.8944444444444446,0.1
87,1,8701,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9500000000000001,4,3,0.3,25,40,0.9944444444444446,0,0.8944444444444446,0.1
87,1,8701,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.9500000000000001,1,3,0.2,10,45,0.9944444444444446,0,0.8944444444444446,0.1
87,2,8702,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.45,1,3,0.2,15,60,0.3543827158333333,0.008395061666666667,0.19037037027777778,0.15561728388888887
87,2,8702,3,2009,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.45,1,3,0.25,20,50,0.3543827158333333,0.008395061666666667,0.19037037027777778,0.15561728388888887
87,2,8702,3,2009,3,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.45,1,3,0.3,20,60,0.3543827158333333,0.008395061666666667,0.19037037027777778,0.15561728388888887
87,2,8702,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.45,1,3,0.25,25,90,0.3543827158333333,0.008395061666666667,0.19037037027777778,0.15561728388888887
87,2,8702,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.45,1,3,0.3,20,90,0.3543827158333333,0.008395061666666667,0.19037037027777778,0.15561728388888887
87,2,8702,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.45,1,3,0.35,25,90,0.3543827158333333,0.008395061666666667,0.19037037027777778,0.15561728388888887
87,3,8703,3,2009,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.75,5,3,0.3,20,30,0.4640123455555556,0,0.25981481472222223,0.20419753083333333
87,3,8703,3,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.75,5,3,0.35,40,40,0.4640123455555556,0,0.25981481472222223,0.20419753083333333
87,3,8703,3,2009,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.5,0.75,4,3,0.8,5,70,0.4640123455555556,0,0.25981481472222223,0.20419753083333333
87,3,8703,3,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.5,0.75,5,3,0.4,60,80,0.4640123455555556,0,0.25981481472222223,0.20419753083333333
87,3,8703,3,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,0.75,4,3,0.85,20,50,0.4640123455555556,0,0.25981481472222223,0.20419753083333333
87,3,8703,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.75,4,3,0.4,10,90,0.4640123455555556,0,0.25981481472222223,0.20419753083333333
87,4,8704,3,2009,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0.2,30,100,0.9696913577777777,0,0.8529012344444444,0.11679012333333333
87,4,8704,3,2009,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0.2,25,80,0.9696913577777777,0,0.8529012344444444,0.11679012333333333
87,4,8704,3,2009,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,3,0.2,30,80,0.9696913577777777,0,0.8529012344444444,0.11679012333333333
87,4,8704,3,2009,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,3,0.2,20,90,0.9696913577777777,0,0.8529012344444444,0.11679012333333333
87,4,8704,3,2009,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0.2,20,90,0.9696913577777777,0,0.8529012344444444,0.11679012333333333
87,4,8704,3,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0.2,NA,NA,0.9696913577777777,0,0.8529012344444444,0.11679012333333333
